Geneid,SRR29022831,SRR29022832,SRR29022833,SRR29022834,SRR29022835,SRR29022836,SRR29022837,SRR29022838
ENSG00000302479.1,0,0,0,1,2,0,0,2
ENSG00000296719.1,0,0,0,0,3,0,0,6
ENSG00000177570.17,5,643,362,797,498,275,713,567
ENSG00000225885.8,6,0,16,2,8,0,0,4
ENSG00000306534.1,0,0,0,4,0,0,0,0
ENSG00000281641.4,0,10,10,13,11,0,22,3
ENSG00000306504.1,0,0,0,0,0,0,0,0
ENSG00000242206.2,0,0,0,0,0,0,0,0
ENSG00000164761.11,70,119,307,365,178,93,228,191
ENSG00000207334.1,0,0,0,0,0,0,0,0
ENSG00000254247.1,0,0,0,0,0,0,0,0
ENSG00000184374.5,0,11,8,33,12,6,18,11
ENSG00000254278.2,0,0,0,0,0,0,0,0
ENSG00000147676.16,4163,3959,2923,5791,16845,2419,8432,2773
ENSG00000253972.7,4,6,12,4,0,0,9,4
ENSG00000276479.1,0,0,0,0,0,0,0,0
ENSG00000286282.1,0,14,3,4,2,12,14,9
ENSG00000206776.1,0,0,0,0,0,0,0,0
ENSG00000136999.7,80,514,627,279,239,556,937,585
ENSG00000253398.1,0,0,2,0,0,0,0,1
ENSG00000293774.1,0,0,0,0,0,0,0,0
ENSG00000254037.2,0,0,0,0,0,0,0,0
ENSG00000136960.15,2753,7281,3864,1969,1374,4984,1778,5523
ENSG00000253495.1,0,0,0,0,0,0,0,0
ENSG00000201896.1,4,0,0,0,0,0,0,0
ENSG00000064313.14,2638,1862,2611,1289,1560,835,1379,1329
ENSG00000310521.1,19,17,29,14,15,27,1,28
ENSG00000136982.8,558,182,405,119,161,150,81,115
ENSG00000279347.1,6,16,8,2,0,2,0,8
ENSG00000244642.3,0,0,0,0,0,0,0,0
ENSG00000245330.5,0,2,0,0,0,0,4,4
ENSG00000155792.12,205,1838,665,2068,427,1137,1250,2049
ENSG00000202356.1,0,0,0,0,0,0,0,0
ENSG00000254343.2,45,279,77,288,38,196,177,294
ENSG00000187955.15,963,26347,8545,13753,3445,5653,9447,18904
ENSG00000305179.1,0,6,2,4,0,6,3,10
ENSG00000172172.10,2310,1113,1737,1269,2058,973,1516,788
ENSG00000172167.10,612,360,573,191,260,131,208,187
ENSG00000172164.16,662,917,773,292,1788,615,1720,750
ENSG00000250290.1,0,3,0,0,0,0,0,2
ENSG00000305426.1,0,1,0,0,0,0,0,0
ENSG00000248318.2,0,2,0,0,2,0,0,6
ENSG00000272502.1,0,3,2,1,1,1,3,0
ENSG00000302591.1,0,0,0,0,0,0,0,0
ENSG00000253619.1,0,0,2,0,0,0,0,0
ENSG00000309033.1,1,0,0,0,0,0,0,0
ENSG00000271219.1,0,0,0,0,0,0,0,0
ENSG00000294187.1,0,0,4,18,0,0,0,0
ENSG00000307799.1,0,0,0,4,0,0,0,5
ENSG00000302156.1,0,0,0,4,0,0,0,0
ENSG00000302196.1,0,0,2,2,0,0,0,0
ENSG00000239872.1,0,0,0,0,0,0,0,0
ENSG00000302180.1,0,0,2,0,0,0,0,0
ENSG00000302216.1,0,0,0,0,0,0,0,0
ENSG00000170961.8,58,103,267,223,117,74,199,168
ENSG00000248690.9,7,12,40,34,4,22,30,20
ENSG00000295139.1,0,0,0,0,0,0,0,0
ENSG00000254209.3,0,0,0,0,0,0,0,0
ENSG00000254303.2,0,0,0,0,0,0,0,0
ENSG00000300354.1,0,0,0,0,0,0,0,0
ENSG00000300333.1,0,0,0,0,0,0,0,0
ENSG00000253814.1,0,0,0,0,0,0,0,0
ENSG00000306590.1,0,0,0,0,0,0,0,0
ENSG00000305932.1,0,0,0,0,0,0,1,1
ENSG00000305599.1,0,0,2,10,0,0,0,0
ENSG00000255364.1,2,0,0,2,0,0,3,0
ENSG00000253819.4,6,4,0,0,2,0,0,0
ENSG00000238901.1,0,0,0,0,0,0,0,0
ENSG00000235165.2,0,0,0,0,0,0,0,0
ENSG00000272384.3,44,3,0,0,5,1,0,10
ENSG00000272043.3,0,0,0,0,0,0,0,0
ENSG00000178764.10,3142,2326,1667,2210,973,1187,1412,1554
ENSG00000301099.1,23,7,0,28,4,4,7,6
ENSG00000301077.1,1,4,2,2,0,6,0,0
ENSG00000253372.5,9,3,1,0,6,4,2,4
ENSG00000259631.1,0,0,2,0,4,0,0,1
ENSG00000297235.1,0,0,0,0,0,0,0,1
ENSG00000253607.1,0,0,0,5,0,0,0,0
ENSG00000136986.12,4292,3147,3586,2323,3976,2229,3172,2077
ENSG00000156787.19,968,261,466,187,341,160,295,188
ENSG00000253463.1,0,6,6,0,0,0,0,0
ENSG00000287657.2,6,0,0,6,0,5,0,1
ENSG00000147689.18,40,15,1,27,187,4,422,15
ENSG00000221461.2,0,0,0,0,0,0,0,0
ENSG00000253258.1,0,0,0,0,0,0,0,0
ENSG00000253410.1,0,0,0,0,0,0,0,0
ENSG00000204949.12,4,0,0,0,2,0,28,5
ENSG00000266324.1,0,0,0,0,0,0,0,0
ENSG00000189376.14,154,87,114,69,71,103,167,55
ENSG00000259305.6,0,0,0,0,0,0,0,0
ENSG00000243498.2,1,4,3,0,0,4,0,1
ENSG00000309767.1,24,28,27,11,3,6,13,6
ENSG00000165156.17,1219,2808,1605,2380,1373,1893,1705,2357
ENSG00000222607.1,0,0,0,0,0,0,0,0
ENSG00000309745.1,0,4,0,6,4,0,2,8
ENSG00000253336.1,0,2,0,0,0,0,0,0
ENSG00000156802.15,3876,1086,2493,803,1879,410,1359,846
ENSG00000252297.1,1,0,0,1,0,0,0,0
ENSG00000283172.1,0,0,0,0,0,0,0,0
ENSG00000207704.2,0,0,0,0,0,0,0,0
ENSG00000254388.1,2,0,0,0,0,0,2,0
ENSG00000254294.1,5,4,0,1,2,2,8,0
ENSG00000156795.10,639,523,411,397,265,233,481,400
ENSG00000278374.1,0,0,0,4,0,0,0,0
ENSG00000156804.9,1920,16269,2599,8386,1650,4907,4080,8962
ENSG00000254113.1,0,0,0,0,0,6,0,0
ENSG00000251840.1,0,0,0,0,0,0,0,0
ENSG00000308850.1,0,0,0,0,0,0,15,0
ENSG00000253286.7,0,0,0,2,0,0,2,0
ENSG00000175946.10,0,16,19,4,19,10,120,20
ENSG00000308833.1,0,0,0,0,0,3,0,0
ENSG00000104537.19,2,93,18,6,8,8,41,14
ENSG00000176853.18,5010,3607,3517,2131,2984,1651,2870,2944
ENSG00000214814.8,12,2,2,16,447,2,16,8
ENSG00000308109.1,0,0,0,0,0,0,0,0
ENSG00000254000.1,0,0,0,0,0,0,0,0
ENSG00000181171.5,0,0,0,0,0,0,0,0
ENSG00000254249.1,0,0,0,0,0,0,0,0
ENSG00000253868.5,118,10,0,0,0,0,0,0
ENSG00000250727.1,0,0,0,0,2,0,0,0
ENSG00000253885.1,0,0,0,0,0,0,0,0
ENSG00000214803.3,2,2,14,8,0,2,0,0
ENSG00000206724.1,0,0,0,0,0,0,0,0
ENSG00000253227.3,4,0,2,0,0,0,0,0
ENSG00000237586.3,2,2,1,2,7,0,0,0
ENSG00000164983.11,3178,2240,1856,1476,2843,1048,1671,1957
ENSG00000183665.5,1388,702,663,631,497,438,504,408
ENSG00000245149.7,326,132,109,120,88,84,97,81
ENSG00000170881.7,1841,1978,1895,1592,1544,1367,1634,1572
ENSG00000147687.21,878,972,685,887,538,707,426,643
ENSG00000253106.1,70,140,74,124,30,133,122,137
ENSG00000301476.1,10,8,3,10,4,12,7,9
ENSG00000284087.1,0,0,0,0,0,0,0,0
ENSG00000147684.12,3169,2498,2665,2013,3101,2632,2732,1485
ENSG00000170873.21,1603,1069,770,511,892,395,704,985
ENSG00000301458.1,0,0,0,0,1,0,0,2
ENSG00000305490.1,1,0,2,12,6,5,2,0
ENSG00000305223.1,0,0,0,0,0,0,0,0
ENSG00000255491.5,44,29,30,29,52,15,20,32
ENSG00000263735.1,0,0,0,0,0,0,0,0
ENSG00000283609.1,0,0,0,0,0,0,0,0
ENSG00000249816.9,14,14,0,1,159,10,195,12
ENSG00000299036.1,2,0,0,0,0,0,0,0
ENSG00000299007.1,787,14,0,0,442,10,4,0
ENSG00000250428.1,0,0,0,0,0,0,0,0
ENSG00000255313.3,0,0,0,0,0,0,0,0
ENSG00000286955.1,0,0,0,0,0,0,0,0
ENSG00000180938.8,328,167,94,103,126,107,136,183
ENSG00000253513.2,1,0,0,0,0,2,0,0
ENSG00000104549.14,3465,1306,1247,868,6334,565,2555,662
ENSG00000164961.18,2791,2365,2210,2003,2210,1334,2039,2003
ENSG00000253167.1,3,4,1,4,4,0,8,7
ENSG00000156831.11,757,748,736,832,472,495,581,536
ENSG00000242170.3,0,0,0,0,0,0,0,0
ENSG00000254431.2,4,0,1,0,4,2,3,1
ENSG00000309211.1,0,0,0,0,0,5,0,2
ENSG00000309230.1,0,0,0,0,0,0,0,0
ENSG00000297565.1,0,0,0,0,4,0,0,0
ENSG00000298859.1,2,0,0,0,0,0,0,0
ENSG00000173334.5,3823,2775,2877,2757,1403,2314,2615,1743
ENSG00000304067.1,0,0,0,0,0,0,0,0
ENSG00000253111.3,0,0,1,4,2,2,0,0
ENSG00000302425.1,0,0,0,0,0,0,13,2
ENSG00000286122.2,10,6,37,0,17,4,6,7
ENSG00000253470.2,0,0,0,0,0,0,0,0
ENSG00000245164.11,144,70,747,22,264,90,283,155
ENSG00000206695.1,0,0,0,0,0,0,0,0
ENSG00000253651.1,0,0,0,0,0,0,0,0
ENSG00000294748.1,0,0,2,0,0,0,0,0
ENSG00000254227.1,0,0,0,0,1,0,0,0
ENSG00000250563.1,0,0,0,0,0,0,0,0
ENSG00000253841.1,0,0,0,0,0,0,0,0
ENSG00000302796.1,0,0,0,0,2,0,0,0
ENSG00000248720.1,0,0,0,0,0,0,0,0
ENSG00000244791.4,2,2,0,0,0,0,0,6
ENSG00000253427.2,0,0,0,0,0,0,0,0
ENSG00000253220.3,0,2,0,0,0,8,0,0
ENSG00000207138.1,0,0,0,0,0,0,0,4
ENSG00000253530.2,0,0,0,0,0,0,0,0
ENSG00000168672.6,3128,4184,1327,3921,1605,2937,4990,3178
ENSG00000253438.6,16,38,34,21,24,36,89,33
ENSG00000296584.1,0,0,0,2,0,0,0,0
ENSG00000253543.1,0,0,0,0,0,0,0,0
ENSG00000296564.1,0,0,0,0,0,0,0,0
ENSG00000212451.1,0,0,0,0,0,0,0,0
ENSG00000296602.1,0,0,0,0,0,0,0,0
ENSG00000253573.3,0,0,0,0,0,0,17,0
ENSG00000254166.5,8,4,11,2,0,7,9,4
ENSG00000282961.1,0,7,0,0,0,4,2,4
ENSG00000224722.3,0,0,0,0,0,0,0,0
ENSG00000287781.2,0,2,0,0,0,0,7,0
ENSG00000309748.1,0,0,0,0,0,0,0,0
ENSG00000246228.8,13,96,21,111,6,83,53,63
ENSG00000271509.1,0,0,0,2,0,0,0,0
ENSG00000212993.6,4,42,18,14,6,55,46,16
ENSG00000280997.1,0,0,0,0,0,0,0,6
ENSG00000286266.1,0,0,0,0,0,0,0,0
ENSG00000286010.2,11,11,13,16,8,28,24,2
ENSG00000249375.9,1,22,3,3,1,1,2,7
ENSG00000136997.22,2289,3831,3148,2476,869,3871,1031,1872
ENSG00000308490.1,0,0,0,0,0,0,0,0
ENSG00000249859.15,155,426,325,303,149,173,371,235
ENSG00000283710.1,0,0,0,0,0,0,0,0
ENSG00000278324.1,0,0,0,0,0,0,0,0
ENSG00000280055.2,0,4,0,6,2,2,5,0
ENSG00000221771.1,0,0,0,0,0,0,0,1
ENSG00000310067.1,2,23,0,4,6,0,10,6
ENSG00000207110.1,0,0,0,0,0,0,0,0
ENSG00000283200.1,0,0,0,0,0,0,0,0
ENSG00000278275.2,0,0,0,1,0,0,4,3
ENSG00000222501.1,0,0,0,0,0,0,0,0
ENSG00000221176.1,0,0,0,0,0,0,0,0
ENSG00000309986.1,0,0,0,0,0,0,0,0
ENSG00000310100.1,0,0,0,0,0,0,0,0
ENSG00000309955.1,0,1,0,0,0,0,0,0
ENSG00000221261.1,0,0,0,0,0,0,0,0
ENSG00000310127.1,1,0,0,0,0,0,0,0
ENSG00000310028.1,0,0,2,0,0,0,0,0
ENSG00000201782.1,0,0,0,0,0,0,0,0
ENSG00000286034.2,0,0,0,0,0,0,0,0
ENSG00000254275.7,0,0,12,0,0,0,1,0
ENSG00000298640.1,0,0,0,0,0,0,0,0
ENSG00000298619.1,0,0,0,0,0,0,0,0
ENSG00000308486.1,0,0,0,0,0,0,0,0
ENSG00000229140.13,24,8,55,16,13,0,34,24
ENSG00000310114.1,0,0,0,0,0,0,0,0
ENSG00000306992.1,0,0,0,0,0,0,0,0
ENSG00000287785.3,0,0,0,2,0,0,0,0
ENSG00000253225.1,0,0,0,0,0,0,0,0
ENSG00000307578.1,0,0,0,0,0,0,0,0
ENSG00000222755.1,0,0,0,0,0,0,0,0
ENSG00000253926.2,0,0,0,0,0,0,0,0
ENSG00000263763.1,0,0,0,0,0,0,0,0
ENSG00000308780.1,0,0,0,0,0,0,0,0
ENSG00000300417.1,0,0,0,0,0,0,0,0
ENSG00000224110.3,0,0,2,2,0,0,0,2
ENSG00000147697.10,58,59,87,59,90,22,140,51
ENSG00000254317.1,2,8,9,0,1,0,0,6
ENSG00000153310.24,5826,2454,5981,1758,2458,1318,2592,1757
ENSG00000243402.1,0,4,2,0,0,0,0,0
ENSG00000200075.1,0,0,0,0,0,0,0,0
ENSG00000254263.1,2,0,0,0,2,0,0,5
ENSG00000253720.2,3,6,2,0,1,0,9,4
ENSG00000287195.1,11,6,10,2,0,2,6,2
ENSG00000253043.1,0,0,2,0,0,0,0,0
ENSG00000264653.1,0,0,0,0,0,0,0,0
ENSG00000304801.1,0,0,2,2,0,0,0,0
ENSG00000153317.17,4014,2763,3661,1273,1387,1390,1494,2376
ENSG00000200304.1,0,0,0,0,0,0,0,0
ENSG00000280543.1,2,0,0,0,2,27,4,2
ENSG00000212342.1,0,0,0,0,0,0,0,0
ENSG00000287201.2,8,0,12,1,0,0,0,0
ENSG00000286535.2,22,18,14,18,26,17,15,22
ENSG00000305499.1,12,12,0,0,0,2,2,13
ENSG00000301491.1,0,0,0,0,0,0,0,0
ENSG00000253656.2,0,0,0,0,0,0,0,0
ENSG00000155897.12,0,0,12,0,4,2,0,4
ENSG00000302847.1,0,0,0,0,0,0,0,0
ENSG00000253259.1,0,0,0,0,0,0,0,0
ENSG00000253992.2,0,0,0,0,0,0,0,0
ENSG00000297096.1,0,0,0,0,0,0,0,0
ENSG00000297135.1,0,0,0,0,0,0,0,0
ENSG00000253407.2,0,0,0,0,0,0,0,0
ENSG00000297116.1,0,0,0,0,0,0,0,0
ENSG00000253507.7,0,0,0,0,0,0,0,0
ENSG00000252158.1,0,0,0,0,0,0,0,0
ENSG00000307182.1,0,0,0,0,0,0,0,0
ENSG00000254255.1,0,0,0,0,0,0,0,0
ENSG00000299509.1,0,0,0,0,0,0,1,0
ENSG00000132294.17,3165,4024,5474,3661,4227,2448,4766,3390
ENSG00000253117.6,0,0,0,0,0,0,0,0
ENSG00000258417.3,0,0,0,0,0,0,0,0
ENSG00000132297.14,0,0,0,0,0,10,0,0
ENSG00000184156.18,175,296,533,122,124,88,144,256
ENSG00000300942.1,0,0,0,0,0,0,0,0
ENSG00000298946.1,0,0,0,0,0,0,0,0
ENSG00000297824.1,0,0,0,0,0,0,0,0
ENSG00000253521.2,0,0,1,0,0,0,0,0
ENSG00000129295.12,90,346,243,332,203,186,279,193
ENSG00000297169.1,4,2,0,2,2,0,2,1
ENSG00000165071.17,101,323,340,365,83,114,108,228
ENSG00000287095.2,0,15,12,4,2,5,0,3
ENSG00000300037.1,0,0,0,0,0,0,0,0
ENSG00000304213.1,0,0,0,0,0,0,0,0
ENSG00000129292.23,3710,3034,3625,2597,1797,1560,2138,2281
ENSG00000270137.1,2,0,2,0,0,0,0,0
ENSG00000223697.3,0,1,0,0,7,0,0,4
ENSG00000042832.13,38,16,56,10,25,12,63,33
ENSG00000240237.1,0,0,0,0,0,0,0,0
ENSG00000155926.16,1159,791,4521,239,1525,299,1424,950
ENSG00000276961.1,0,0,7,6,1,0,2,2
ENSG00000287736.1,13,1,57,0,6,6,11,9
ENSG00000299787.1,0,0,9,0,18,0,8,2
ENSG00000104415.15,440,316,1295,132,1038,43,1030,120
ENSG00000295724.1,2,0,0,0,44,0,28,0
ENSG00000303374.1,0,2,0,0,2,0,2,1
ENSG00000104419.18,18915,13950,14114,6606,6464,7732,7768,7380
ENSG00000243537.1,0,0,0,0,0,0,0,0
ENSG00000308533.1,0,0,2,0,0,0,9,2
ENSG00000253638.1,0,0,0,0,0,0,0,0
ENSG00000225259.4,12,9,17,17,5,7,10,11
ENSG00000008513.19,10021,3231,4367,2566,2174,1630,5770,2489
ENSG00000283176.1,0,0,0,0,0,0,0,0
ENSG00000283197.1,0,0,0,1,0,0,2,0
ENSG00000289050.2,14,16,19,22,0,12,9,14
ENSG00000261220.4,315,60,109,25,25,15,90,37
ENSG00000308810.1,0,0,0,0,0,0,0,0
ENSG00000212273.1,0,0,0,0,0,0,0,0
ENSG00000289906.2,0,0,0,0,0,0,0,0
ENSG00000276193.1,0,0,0,0,0,0,0,0
ENSG00000253970.1,0,0,0,0,0,0,0,0
ENSG00000253916.1,0,0,0,0,0,0,0,0
ENSG00000253561.1,0,0,0,0,0,0,0,0
ENSG00000253165.1,0,0,0,0,0,0,0,0
ENSG00000254313.1,0,0,0,0,0,0,0,0
ENSG00000253593.3,0,0,0,2,0,0,2,0
ENSG00000297683.1,4,0,0,0,0,0,0,0
ENSG00000309752.1,0,0,0,0,0,0,0,0
ENSG00000277576.1,0,0,0,0,0,0,0,0
ENSG00000309969.1,0,0,0,0,0,0,0,0
ENSG00000271240.1,0,0,0,0,0,0,0,0
ENSG00000307790.1,0,0,0,0,0,0,0,0
ENSG00000288067.1,8,2,2,4,0,0,3,2
ENSG00000253627.1,0,0,0,0,0,0,0,2
ENSG00000300729.1,0,0,0,0,0,0,0,0
ENSG00000066827.18,737,517,678,452,655,318,431,338
ENSG00000276140.1,0,0,0,0,0,0,0,0
ENSG00000248492.1,0,0,0,0,0,0,0,0
ENSG00000277732.1,0,0,0,0,0,0,0,0
ENSG00000278454.1,0,0,0,0,0,0,0,0
ENSG00000271048.1,0,0,0,0,0,0,0,0
ENSG00000289405.3,380,1126,267,592,193,435,361,888
ENSG00000272456.1,3,6,3,20,2,4,5,14
ENSG00000300805.1,0,6,0,0,0,0,0,0
ENSG00000278898.1,0,0,0,5,0,2,0,0
ENSG00000279518.1,14,86,34,128,17,58,58,91
ENSG00000207582.1,0,0,0,0,0,0,0,0
ENSG00000199153.1,0,2,0,0,0,0,0,0
ENSG00000253433.2,15,17,4,20,6,3,14,13
ENSG00000244413.1,0,0,0,0,0,0,0,0
ENSG00000294149.1,0,0,0,0,0,0,0,0
ENSG00000254083.6,0,0,0,0,0,1,0,0
ENSG00000306757.1,0,0,0,0,0,0,0,0
ENSG00000254372.2,0,0,0,0,0,0,0,0
ENSG00000131773.16,3004,600,557,583,235,587,297,289
ENSG00000253915.1,1,0,0,0,0,0,0,0
ENSG00000303661.1,2,0,0,0,0,0,0,0
ENSG00000294766.1,34,0,0,0,0,0,0,0
ENSG00000304010.1,0,0,0,0,0,0,0,0
ENSG00000297234.1,0,0,0,0,0,0,0,0
ENSG00000199652.2,0,0,0,0,0,0,0,0
ENSG00000254101.9,8,0,1,0,11,0,2,2
ENSG00000286927.1,0,0,0,0,0,0,0,0
ENSG00000285683.3,0,0,0,0,0,0,0,0
ENSG00000298175.1,0,0,0,0,0,0,0,0
ENSG00000206678.1,0,0,0,0,0,0,0,0
ENSG00000305506.1,0,0,0,0,0,0,0,0
ENSG00000274572.1,0,0,0,0,0,0,0,0
ENSG00000285817.1,0,0,0,0,0,0,0,0
ENSG00000254076.1,0,0,0,0,0,0,0,0
ENSG00000253288.3,0,0,6,2,0,0,0,0
ENSG00000307426.1,0,0,0,0,0,0,0,0
ENSG00000254361.3,8,91,59,22,26,10,19,30
ENSG00000147724.13,0,3,14,12,2,11,104,2
ENSG00000169436.20,2763,135,2160,71,80,44,45,53
ENSG00000309934.1,0,0,0,0,0,0,0,0
ENSG00000253432.1,0,0,0,0,0,0,0,0
ENSG00000251744.1,0,0,0,0,0,0,0,0
ENSG00000253783.1,0,0,0,0,0,0,0,0
ENSG00000303791.1,0,0,0,0,0,0,0,0
ENSG00000307607.1,0,0,0,0,0,0,0,0
ENSG00000254258.1,0,0,0,2,0,0,0,0
ENSG00000275078.1,0,0,0,0,0,0,0,0
ENSG00000169427.9,105,8,18,0,2,4,8,2
ENSG00000296434.1,0,0,2,4,0,0,0,0
ENSG00000167632.20,1720,1363,1738,1116,841,693,747,782
ENSG00000253574.6,0,0,0,0,0,0,0,0
ENSG00000250733.6,4,0,0,0,0,0,2,0
ENSG00000294174.1,0,0,0,0,0,0,0,0
ENSG00000289741.1,0,0,0,0,0,0,0,0
ENSG00000274064.1,0,2,0,2,0,0,0,0
ENSG00000282164.4,59,80,57,33,15,36,35,62
ENSG00000301297.1,0,0,0,0,0,0,0,0
ENSG00000308537.1,4,0,4,0,1,0,0,0
ENSG00000302011.1,8,1,0,0,0,0,0,0
ENSG00000307873.1,1,0,3,0,0,4,0,2
ENSG00000307854.1,0,0,0,1,0,0,0,0
ENSG00000259891.1,291,295,91,139,58,112,72,170
ENSG00000104472.12,1581,1318,1841,842,813,960,901,886
ENSG00000123908.13,7911,3331,2805,1940,2183,1428,2208,2666
ENSG00000279766.1,0,0,0,0,0,0,0,0
ENSG00000280326.1,4,0,0,0,0,0,0,0
ENSG00000303049.1,8,0,2,0,1,2,0,2
ENSG00000280303.2,44,97,40,44,75,32,14,21
ENSG00000169398.22,6998,4863,4706,3753,3200,3267,3482,3638
ENSG00000254324.3,1,0,0,0,0,0,0,0
ENSG00000279786.1,2,2,0,0,0,2,4,0
ENSG00000252864.1,0,0,0,0,0,0,0,0
ENSG00000302166.1,0,0,0,0,0,0,0,8
ENSG00000302188.1,0,0,0,0,0,0,0,0
ENSG00000253266.1,4,17,0,16,2,9,0,16
ENSG00000307178.1,0,0,0,0,0,0,0,0
ENSG00000307200.1,0,0,0,0,0,0,0,0
ENSG00000310318.1,0,0,0,0,0,8,0,0
ENSG00000105339.13,1115,1692,2638,803,1887,1348,1291,1453
ENSG00000253210.5,114,147,169,98,80,33,105,86
ENSG00000296050.1,41,0,6,3,2,0,3,0
ENSG00000022567.12,5260,1561,932,704,1483,570,805,855
ENSG00000280035.1,16,14,6,0,2,15,0,4
ENSG00000253307.1,26,4,3,2,1,0,0,9
ENSG00000254019.1,2,0,0,0,4,2,0,0
ENSG00000254197.1,23,0,2,0,0,0,0,0
ENSG00000306487.1,12,0,0,0,0,0,0,0
ENSG00000297486.1,5,0,0,0,0,0,0,0
ENSG00000254291.2,0,0,0,0,0,0,0,0
ENSG00000253595.7,6,3,0,0,0,2,2,0
ENSG00000302644.1,0,0,0,0,0,0,0,0
ENSG00000261655.1,51,55,20,36,21,73,71,82
ENSG00000204882.6,71,63,10,18,22,32,34,87
ENSG00000289263.2,10,4,0,0,0,0,7,0
ENSG00000244998.2,8,0,10,0,0,0,0,2
ENSG00000184489.15,4135,2687,3625,629,1443,2369,2716,1751
ENSG00000226807.7,2,8,1,0,157,0,1,0
ENSG00000271959.2,8,16,6,4,10,8,3,7
ENSG00000238854.1,0,0,0,0,1,0,0,0
ENSG00000253605.1,0,0,0,0,0,0,0,0
ENSG00000287325.2,0,0,0,0,0,0,0,0
ENSG00000226490.3,0,0,0,0,0,0,0,0
ENSG00000306326.1,0,0,0,0,0,0,0,0
ENSG00000303621.1,0,0,0,0,0,0,0,0
ENSG00000287677.3,0,0,0,0,0,0,0,0
ENSG00000301192.1,0,0,0,0,0,0,0,0
ENSG00000297850.1,0,0,0,0,0,0,0,0
ENSG00000297876.1,0,0,0,0,0,0,0,0
ENSG00000297902.1,0,0,0,0,0,0,0,0
ENSG00000221768.2,0,0,0,0,0,0,0,0
ENSG00000254183.1,0,0,0,0,0,0,0,0
ENSG00000294265.1,0,0,0,0,0,0,0,0
ENSG00000261710.2,0,0,0,0,0,0,0,0
ENSG00000287332.2,0,2,2,0,1,0,0,0
ENSG00000265247.1,0,0,0,0,0,0,0,0
ENSG00000297526.1,0,0,0,0,0,0,0,0
ENSG00000289338.3,0,0,0,0,0,0,0,0
ENSG00000254008.2,0,0,0,0,0,0,0,0
ENSG00000303518.1,0,0,0,0,0,0,0,0
ENSG00000171045.18,1731,2239,939,1078,385,946,623,1198
ENSG00000253602.2,0,0,0,0,0,0,2,6
ENSG00000261693.1,9,7,24,8,6,4,10,26
ENSG00000304485.1,0,0,0,0,0,0,0,0
ENSG00000306289.1,0,0,0,0,0,0,0,0
ENSG00000181790.14,18,392,925,330,24,184,143,182
ENSG00000306491.1,0,0,0,0,0,0,0,0
ENSG00000302107.1,0,0,0,6,0,0,0,2
ENSG00000232722.4,0,0,0,0,0,0,0,0
ENSG00000293544.1,0,0,0,0,0,0,0,0
ENSG00000293519.1,0,0,0,0,0,0,0,0
ENSG00000309923.1,0,0,0,0,0,0,0,0
ENSG00000289477.3,0,2,0,0,0,0,0,0
ENSG00000298802.1,0,0,0,0,0,0,0,0
ENSG00000298827.1,0,0,0,0,0,0,0,0
ENSG00000198576.4,89,212,57,62,10,287,9,56
ENSG00000277332.4,0,0,0,0,0,2,0,0
ENSG00000234616.11,3930,2904,1774,1304,917,1195,1292,2087
ENSG00000167653.7,21,13,12,10,4068,90,256,26
ENSG00000160886.14,7,159,115,7,12,109,25,19
ENSG00000253741.5,73,32,14,16,21,20,5,20
ENSG00000130193.10,2818,2086,1368,1602,3169,1708,1850,1326
ENSG00000253806.1,0,0,0,0,0,0,0,0
ENSG00000253196.4,34,3,0,6,0,5,0,8
ENSG00000126233.3,77,25,0,0,18,16,24,30
ENSG00000197353.5,0,2,0,0,0,0,0,0
ENSG00000283992.4,0,0,0,0,0,3,0,8
ENSG00000284505.1,7,7,0,0,0,4,8,2
ENSG00000180155.22,232,1426,265,1050,258,1144,595,1270
ENSG00000167656.6,0,11,113,10,17,26,95,25
ENSG00000253715.1,0,0,0,0,0,0,0,0
ENSG00000283686.2,0,0,0,0,0,0,0,0
ENSG00000253728.5,0,0,0,0,0,0,0,0
ENSG00000104499.8,0,0,2,0,4,0,0,0
ENSG00000253421.1,0,0,2,0,0,0,0,0
ENSG00000160882.15,0,0,4,0,0,0,0,0
ENSG00000179142.4,0,0,0,0,0,0,0,0
ENSG00000294287.1,0,0,0,0,0,0,0,0
ENSG00000295050.1,0,0,0,0,0,4,4,0
ENSG00000247317.6,40,156,163,66,6,61,27,113
ENSG00000253971.1,2,7,0,0,0,0,2,4
ENSG00000160932.13,15219,12845,26920,9297,4972,9285,9665,9033
ENSG00000305146.1,19,20,19,19,0,6,0,20
ENSG00000291308.1,0,0,0,0,0,0,0,0
ENSG00000305126.1,7,38,31,16,6,13,6,31
ENSG00000305108.1,22,57,33,12,2,6,7,32
ENSG00000177335.14,56,76,61,19,19,49,3,34
ENSG00000291309.4,8,27,51,18,4,18,0,17
ENSG00000250115.2,0,0,2,10,0,0,0,0
ENSG00000297086.1,0,0,0,0,0,1,0,21
ENSG00000243328.1,0,0,6,0,0,0,0,3
ENSG00000307233.1,0,1,0,0,0,1,0,0
ENSG00000261667.4,0,0,0,0,0,0,6,0
ENSG00000303429.1,0,0,0,0,0,0,0,0
ENSG00000176956.14,13,34,29,2,11,0,22,2
ENSG00000309394.1,0,0,6,0,0,0,0,0
ENSG00000277494.4,79,1278,163,872,115,2615,201,1304
ENSG00000303738.1,0,0,0,0,0,1,0,0
ENSG00000303197.1,0,2,2,0,0,0,0,0
ENSG00000299497.1,0,0,0,0,0,0,0,4
